location, latitude, longitude
P_HTCHY,37.96875,-119.78125
P_LODI,38.46875,-120.21875
PP_ADS,39.65625,-122.71875
PP_BLB,39.78125,-122.34375
PP_BNR,37.34375,-119.90625
PP_BRS,39.71875,-121.34375
PP_BUC,37.21875,-119.96875
PP_CAM,39.46875,-121.03125
PP_CNY,40.15625,-121.09375
PP_DES,39.84375,-121.59375
PP_HID,37.21875,-119.90625
PP_LGS,39.84375,-122.78125
PP_MGN,37.46875,-119.84375
PP_NHG,38.16450,-120.83230
PP_NLS,39.53125,-122.65625
PP_OKH,37.34375,-119.65625
PP_ORO,39.53125,-121.46875
PP_PRY,38.14900,-120.92200	
PP_QCY,39.90625,-120.96875
PP_RRF,38.31400,-120.54300	
PP_SBY,39.59375,-121.09375
PP_SHR,38.21000,-120.46200	
PP_SVL,39.59375,-120.34375
PP_TRS,39.28125,-122.65625
PP_WST,37.46875,-119.65625
SPAULDING_PRECIP,39.34375,-120.65625
