Lat,Lon,Station
37.90625,-121.78125,Brentwood
37.90625,-121.71875,Brentwood
37.90625,-121.84375,Brentwood
37.96875,-121.78125,Brentwood
37.84375,-121.78125,Brentwood
38.53125,-121.78125,Davis
38.53125,-121.71875,Davis
38.53125,-121.84375,Davis
38.59375,-121.78125,Davis
38.46875,-121.78125,Davis
38.28125,-121.28125,Galt
38.28125,-121.21875,Galt
38.28125,-121.34375,Galt
38.34375,-121.28125,Galt
38.21875,-121.28125,Galt
38.09375,-121.28125,Lodi
38.09375,-121.21875,Lodi
38.09375,-121.34375,Lodi
38.15625,-121.28125,Lodi
38.03125,-121.28125,Lodi
38.15625,-121.71875,RioVista
38.15625,-121.65625,RioVista
38.15625,-121.78125,RioVista
38.21875,-121.71875,RioVista
37.96875,-121.34375,Stockton
37.96875,-121.28125,Stockton
38.03125,-121.34375,Stockton
37.65625,-121.34375,Tracy
37.65625,-121.28125,Tracy
37.65625,-121.40625,Tracy
37.71875,-121.34375,Tracy
37.59375,-121.34375,Tracy
