term_part_b,term_part_c
GP_GWR15,PUMPING
GP_GWR16,PUMPING
GP_GWR17,PUMPING
GP_GWR18,PUMPING
GP_GWR19,PUMPING
GP_GWR20,PUMPING
GP_GWR21,PUMPING
DP_GWR15,DEEP-PERCOLATION
DP_GWR16,DEEP-PERCOLATION
DP_GWR17,DEEP-PERCOLATION
DP_GWR18,DEEP-PERCOLATION
DP_GWR19,DEEP-PERCOLATION
DP_GWR20,DEEP-PERCOLATION
DP_GWR21,DEEP-PERCOLATION
