term_part_b,term_part_c,basin_wyt
S_PEDRO_SV,STORAGE,sj
UARPFORECASTRELEASE,STORAGE-FORECAST,sac
C_STH007_SV,CHANNEL,sac
D_NFA016_ABT002_SV,DIVERSION,sac
D_SLT009_SCT000_SV,DIVERSION,sac
MFPFORECASTRELEASE,STORAGE-FORECAST,sac
P184FORECASTRELEASE,STORAGE-FORECAST,sac
