partb,partc,year_type,target_storage_taf,year_type_basis,basin_wyt
S_FOLSMLEVEL2,STORAGE-LEVEL,W,350,calendar_year,sac
S_FOLSMLEVEL2,STORAGE-LEVEL,AN,350,calendar_year,sac
S_FOLSMLEVEL2,STORAGE-LEVEL,BN,350,calendar_year,sac
S_FOLSMLEVEL2,STORAGE-LEVEL,D,300,calendar_year,sac
S_FOLSMLEVEL2,STORAGE-LEVEL,C,300,calendar_year,sac
S_SHSTALEVEL2,STORAGE-LEVEL,W,2000,calendar_year,sac
S_SHSTALEVEL2,STORAGE-LEVEL,AN,2000,calendar_year,sac
S_SHSTALEVEL2,STORAGE-LEVEL,BN,2000,calendar_year,sac
S_SHSTALEVEL2,STORAGE-LEVEL,D,1700,calendar_year,sac
S_SHSTALEVEL2,STORAGE-LEVEL,C,650,calendar_year,sac
S_TRNTYLEVEL2,STORAGE-LEVEL,W,1100,calendar_year,sac
S_TRNTYLEVEL2,STORAGE-LEVEL,AN,1100,calendar_year,sac
S_TRNTYLEVEL2,STORAGE-LEVEL,BN,1100,calendar_year,sac
S_TRNTYLEVEL2,STORAGE-LEVEL,D,700,calendar_year,sac
S_TRNTYLEVEL2,STORAGE-LEVEL,C,500,calendar_year,sac
S_TRNTYLEVEL3,STORAGE-LEVEL,W,1600,calendar_year,sac
S_TRNTYLEVEL3,STORAGE-LEVEL,AN,1600,calendar_year,sac
S_TRNTYLEVEL3,STORAGE-LEVEL,BN,1500,calendar_year,sac
S_TRNTYLEVEL3,STORAGE-LEVEL,D,1300,calendar_year,sac
S_TRNTYLEVEL3,STORAGE-LEVEL,C,1000,calendar_year,sac
